"","population","householdsize","racepctblack","racePctWhite","racePctAsian","racePctHisp","agePct12t21","agePct12t29","agePct16t24","agePct65up","numbUrban","pctUrban","medIncome","pctWWage","pctWFarmSelf","pctWInvInc","pctWSocSec","pctWPubAsst","pctWRetire","medFamInc","perCapInc","whitePerCap","blackPerCap","indianPerCap","AsianPerCap","OtherPerCap","HispPerCap","NumUnderPov","PctPopUnderPov","PctLess9thGrade","PctNotHSGrad","PctBSorMore","PctUnemployed","PctEmploy","PctEmplManu","PctEmplProfServ","PctOccupManu","PctOccupMgmtProf","MalePctDivorce","MalePctNevMarr","FemalePctDiv","TotalPctDiv","PersPerFam","PctFam2Par","PctKids2Par","PctYoungKids2Par","PctTeen2Par","PctWorkMomYoungKids","PctWorkMom","NumKidsBornNeverMar","PctKidsBornNeverMar","NumImmig","PctImmigRecent","PctImmigRec5","PctImmigRec8","PctImmigRec10","PctRecentImmig","PctRecImmig5","PctRecImmig8","PctRecImmig10","PctSpeakEnglOnly","PctNotSpeakEnglWell","PctLargHouseFam","PctLargHouseOccup","PersPerOccupHous","PersPerOwnOccHous","PersPerRentOccHous","PctPersOwnOccup","PctPersDenseHous","PctHousLess3BR","MedNumBR","HousVacant","PctHousOccup","PctHousOwnOcc","PctVacantBoarded","PctVacMore6Mos","MedYrHousBuilt","PctHousNoPhone","PctWOFullPlumb","OwnOccLowQuart","OwnOccMedVal","OwnOccHiQuart","OwnOccQrange","RentLowQ","RentMedian","RentHighQ","RentQrange","MedRent","MedRentPctHousInc","MedOwnCostPctInc","MedOwnCostPctIncNoMtg","NumInShelters","NumStreet","PctForeignBorn","PctBornSameState","PctSameHouse85","PctSameCity85","PctSameState85","LemasSwornFT","LemasSwFTPerPop","LemasSwFTFieldOps","LemasSwFTFieldPerPop","LemasTotalReq","LemasTotReqPerPop","PolicReqPerOffic","PolicPerPop","RacialMatchCommPol","PctPolicWhite","PctPolicBlack","PctPolicHisp","PctPolicAsian","PctPolicMinor","OfficAssgnDrugUnits","NumKindsDrugsSeiz","PolicAveOTWorked","LandArea","PopDens","PctUsePubTrans","PolicCars","PolicOperBudg","LemasPctPolicOnPatr","LemasGangUnitDeploy","LemasPctOfficDrugUn","PolicBudgPerPop","murders","murdPerPop","rapes","rapesPerPop","robberies","robbbPerPop","assaults","assaultPerPop","burglaries","burglPerPop","larcenies","larcPerPop","autoTheft","autoTheftPerPop","arsons","arsonsPerPop","ViolentCrimesPerPop","nonViolPerPop"
"121",39802,2.8,1.26,77.47,3.07,26.16,13.77,26.89,12.18,9.84,0,0,31671,78.68,1.64,37.06,22.64,10.34,13.9,36935,13854,15269,8174,12921,9945,8487,9389,3727,9.59,10.84,23.84,17.03,7.85,64.24,11.76,26.08,15.54,22.7,10.75,26.88,15.27,13.1,3.2,72.38,68.95,80.12,77.49,65.31,74.67,772,2.55,4230,13.24,20.95,28.72,36.78,1.41,2.23,3.05,3.91,77.93,5.43,6.49,4.78,2.75,2.81,2.66,58.53,9.71,48,3,620,95.82,57.19,1.94,23.87,1972,4.04,0.36,101200,131300,164100,62900,350,431,514,164,484,26.1,21.8,11.4,57,5,10.63,60.72,43.89,76.24,90.8,-83.4741162940051,76.6262131061534,-73.9729945291646,67.6200033914519,10168.8924835814,35975.6348444369,520.494783421593,76.6283306490549,89.4312676282592,85.2916508221377,4.21148715666086,8.03047644739198,0.49438998821503,12.6017869692868,-5.05229695015844,8.16829238795531,119.363109348336,9.5,4187.9,0.6,56.8682086446564,-5830434.25612232,88.5428578376269,4.1622094306325,0,37652.8836217349,2,4.65,29,67.42,32,74.4,184,427.78,483,1122.92,1020,2371.38,298,692.81,47,109.27,574.24,4296.38
"122",31287,2.71,11.07,80.05,6.81,5.81,13.41,29.96,14.37,8.64,31287,100,49900,87.07,0.56,53.16,20.78,3.06,12.25,57156,21734,22709,16857,15970,21284,12197,14576,786,2.67,6.11,16.13,32.71,3.08,70.47,19.2,22.93,11.37,33.94,7.57,34.89,10.25,8.91,3.04,81.65,79.76,91.14,86.01,67.83,74.43,478,2.71,4686,15.39,26.12,35.02,42.77,2.3,3.91,5.24,6.41,79.26,3.33,3.43,2.48,2.55,2.77,2.16,69.98,2.88,55.58,2,631,94.82,64.55,1.11,29.32,1975,0.62,0.12,142900,179800,235100,92200,558,662,807,249,735,24.9,23.1,15.4,8,0,14.98,54.61,48.19,73.61,84.95,6.47825022323998,176.560537876397,10.5633006741295,152.957736547603,31491.3086481687,78408.2580262017,504.128759961736,176.563230179663,91.8212621965415,92.0137309777492,-1.19296233194622,4.25389263755236,1.10165607285489,3.9833201277117,2.85788365855051,8.27063939270721,128.652003058392,12.5,2508.1,8.09,55.0370551416907,2566476.24104208,89.3970635786432,4.0765434982506,0,125745.755565688,0,0,7,21.47,42,128.85,45,138.05,258,791.48,748,2294.69,175,536.86,8,24.54,288.37,3647.57
"123",70487,2.59,17.38,81.61,0.51,0.65,16.05,28.26,15.37,13.59,70487,100,21407,69.94,0.31,30.37,31.35,14.47,20.99,26838,10648,11196,8112,5418,15847,3530,7654,13999,20.87,9.79,31.67,10.88,8.74,53.25,23.26,27.3,21.54,21.14,12.56,30.85,15.9,14.39,3.06,62.98,58.23,65.59,60.85,59.71,65.42,2855,5,765,15.42,20,22.48,26.93,0.17,0.22,0.24,0.29,97.1,0.28,4.94,3.37,2.47,2.53,2.41,56.97,2.14,51.98,2,2315,92.17,55.8,8.42,46.39,1946,8.94,0.58,31300,42000,58600,27300,180,247,316,136,351,27.6,17.1,13.1,2,8,1.09,78.59,50.9,84.72,91.94,101,142.86,94,132.96,108785,153872.8,1077.1,142.9,86.22,94.06,3.96,1.98,0,5.94,6,9,52.8,20.2,3485.1,1.06,45,5653511,93.07,0,5.94,79967.1,6,8.49,59,83.45,208,294.21,786,1111.77,963,1362.13,4048,5725.76,457,646.41,6,8.49,1497.92,7742.79
"124",35710,2.3,2.61,93.49,2.81,1.07,10.55,26.37,12.16,15.75,35710,100,32405,79.89,0.48,53.98,29.94,4.4,19.53,39977,15992,16425,10234,8998,8594,17976,11804,1969,5.55,4.34,11.92,20.91,3.61,68.81,16.33,22.03,12.22,25.24,9.26,31.14,11.61,10.51,2.85,73.49,74.37,85.37,72.93,74.61,80.98,503,1.93,1406,8.89,14.65,25.11,52.2,0.35,0.58,0.99,2.06,94.5,0.73,2.81,1.77,2.29,2.53,1.79,74.06,1.64,50.99,2,543,96.63,66.92,0.18,18.05,1956,0.85,0,74600,84800,94700,20100,394,438,521,127,457,27,20.3,11.4,0,0,3.94,69.35,58.81,84.59,91.27,54.4708074726062,256.308797428172,52.2674870305653,217.5651245574,19163.3740068599,104557.762001805,429.845305771126,256.310281178678,91.6969217034342,95.088587164797,2.96017406259737,-0.445923910333563,-0.040665012461125,2.41409793414477,4.61934680441966,8.23699548438065,98.5170234374196,7.1,5009.5,6.04,75.9017150877437,1323530.65532773,87.7417411303407,3.51052704838786,0,149968.843077963,0,0,18.1281964676351,34.7262695125873,39,112.22,69,198.54,372,1070.38,1126,3239.91,167,480.52,5,14.39,433.68307882621,4805.2
"125",22911,2.67,25.51,67.85,0.92,9.09,15.84,27.12,14.35,15.63,0,0,21238,68.76,1.66,29,34.44,8.44,15.38,26059,10954,13426,5493,5342,7163,6145,6270,4578,21.04,16.58,35.92,15.48,8.15,53.5,17.17,25.85,20.91,23.05,10.25,28.83,13.76,12.16,3.11,67.01,59.85,74.1,77.02,60.71,71.12,688,3.57,970,21.55,29.69,39.18,63.61,0.91,1.26,1.66,2.69,90.42,1.78,6.05,4.25,2.54,2.49,2.62,59.83,5.99,49.7,3,1054,89.05,61.03,2.94,60.63,1963,12.35,0.49,26300,43000,67100,40800,165,260,335,170,337,26,19.9,14.5,5,0,4.24,80.94,51.89,82.07,94.35,-144.689772680899,132.257142642455,-133.716786151956,112.919294493086,-14952.7521243886,62703.9060873646,500.087387451922,132.25830595573,87.0567758837123,84.4161028831209,9.83952325672097,5.17765753423016,-0.185730547584337,14.770914207831,-10.3427342704245,8.40402878274089,98.9420589273256,21.6,1062.7,0.19,75.3993907600219,-12665229.5304472,86.986946172911,4.17072978882598,0,53497.2759949169,0,0,28,119.98,38,162.83,93,398.51,383,1641.17,1227,5257.75,59,252.82,21,89.99,681.32,7241.72
"126",12127,2.58,0.54,97.63,0.41,1.15,13.14,25.76,12.72,13.9,0,0,25141,78.47,0.83,38.52,31.38,6.23,17.96,29813,11170,11350,417,6578,3135,4865,8752,1382,11.79,10.91,31.91,10.07,6.72,61.21,40.24,18.96,32.61,15.53,10.35,24.33,13.69,12.13,3.03,75.76,71.32,79.54,75.58,76.3,78.78,148,1.45,133,0,23.31,23.31,23.31,0,0.26,0.26,0.26,96.59,0.55,3.79,2.7,2.5,2.62,2.26,69.07,1.68,41.14,3,244,95.06,65.83,0.82,41.8,1950,11,0.38,29400,39000,54100,24700,202,247,293,91,305,24.4,15.2,12.3,14,0,1.1,77.22,56.5,87.49,95.03,-64.8189613076976,112.570680466112,-50.2178670206147,94.7923075607592,-43686.6755898367,28494.0586966822,402.158506872136,112.571693112645,92.9928036801947,91.8519073506135,4.10493639323633,4.22247894815866,-0.903426659906732,7.42890067107576,-3.38835631264708,7.56182585258326,88.9156733392284,5.5,2204.9,0.35,38.3948224791514,-9453714.24265826,87.6376090189756,2.93659926575917,0,31875.7562076575,0,0,2,16.18,1,8.09,21,169.92,73,590.66,190,1537.34,24,194.19,1,8.09,194.19,2330.29
"127",22191,2.58,3.49,95.03,1.17,0.63,18.31,29.7,18.07,12.58,0,0,27148,77.4,0.45,48.2,28.3,7.74,16.65,32801,14283,14618,8449,13846,9267,4923,17914,2603,12.69,6.41,20.68,23.99,5.93,60.43,25.26,28.65,18.99,26.89,9.29,32.73,13.31,11.46,2.97,73.14,71.98,76.73,77,55.53,68.31,343,2.05,496,29.44,39.72,44.76,50.81,0.66,0.89,1,1.14,96.01,0.19,3.4,2.38,2.39,2.6,2.1,62.62,1.15,44.9,3,416,95.39,57.48,2.4,27.16,1959,4.35,0.38,51700,70300,95900,44200,221,293,361,140,363,23.6,18.8,12.1,0,0,2.24,69.56,45.18,76.13,86.81,-157.342909300819,39.9436633391557,-133.680851192174,36.4974904716941,-31755.4086953588,20878.9024024756,511.205791232308,39.9441084995778,91.1962027989646,93.1755856145823,3.42202915751047,1.69150709123678,0.0510857670819011,5.11317797372457,-7.91284257026086,8.56444535033216,96.7435875151855,12.2,1813.5,0.91,59.7636712044933,-12496636.43993,88.6106657661073,4.74541542441979,0,-244.786889927054,0,0,8,35.33,7,30.91,27,119.24,147,649.18,718,3170.82,29,128.07,7,30.91,185.48,3978.98
"128",3485398,2.86,13.99,52.83,9.81,39.92,14.46,31.22,15.72,8.96,3485398,100,30925,78.71,0.61,33.34,19.53,10.68,10.5,34364,16188,22191,11257,12901,13875,6354,7111,643809,18.86,18.4,33,22.96,8.34,61.71,18.43,21.42,15.86,27.29,9.92,43.23,14.61,12.26,3.48,65.54,59.78,74.48,69.13,54.81,60.83,212238,9.32,1336665,20.75,32.13,43.01,56.44,7.96,12.32,16.49,21.64,50.09,17.45,14.44,9.19,2.8,2.87,2.76,40.31,22.26,72.02,2,82558,93.65,39.42,2.93,21.03,1959,4.11,0.98,164100,244500,388400,224300,413,544,709,296,600,30.4,25.3,11.9,4597,3109,38.35,35.47,46.34,81.86,85,8295,239.31,7683,221.65,5480855,158122.41,660.7,239.3,90.02,62.51,13.38,20.99,2.82,37.19,406,13,80.1,486.2,7168.1,10.92,2482,488050464,92.62,5,4.89,140802.3,1076,31.04,1773,51.15,38415,1108.27,42437,1224.31,50232,1449.19,119092,3435.8,59764,1724.19,5119,147.68,2414.77,6756.86
"129",13425,2.76,0.57,88.39,5.85,29.4,12.86,28.54,12.71,12.48,13425,100,33969,80.02,0.8,37.44,26.37,3.81,15.48,37304,13763,13953,19673,10000,11982,12387,12246,1515,11.55,22.09,42.64,15.25,7.53,61.36,25.84,14.57,24.78,15.78,7.29,36.31,9.93,8.63,3.22,78.15,74.61,83.44,79.83,58.57,63.1,324,3.52,5599,17.72,27.86,37.52,46.97,7.39,11.62,15.65,19.59,43.94,16.23,6.27,4.51,2.71,2.88,2.62,35.47,9,65.21,2,262,94.88,33.37,4.96,41.22,1947,5.41,3.57,108200,150700,181600,73400,400,512,615,215,598,24.2,24.3,20,0,0,41.71,48.43,55.94,75.53,84.35,-101.604460847253,218.319552499373,-105.33045063876,187.81522008283,43533.5156541485,106851.208359342,560.233380448027,218.324526761765,84.1046611252803,71.2043145692692,7.55144199239694,16.7293082836984,1.57573503826275,25.5598871693607,-8.76125788628083,7.89696577804166,159.457830649985,1.3,10587.5,17.27,50.2688288161443,-2807784.02511654,87.9424405942118,3.57337901853005,0,160776.089079508,0,0,5,37.76,33,249.24,39,294.56,168,1268.88,276,2084.59,242,1827.79,1,7.55,581.57,5188.82
"130",15411,2.93,0.34,98.9,0.43,0.59,15.41,25.59,13.55,12.51,10135,65.76,40117,78.96,1.58,51.51,32.44,7.85,20.65,43162,15100,15151,0,5467,16347,10617,6662,750,4.92,12.11,26.72,18.71,4.6,66.63,20.59,21.96,13,25.36,5.41,29.73,7.43,6.44,3.26,87.21,82.93,94.99,86.62,63.94,75.23,113,0.99,830,3.37,5.18,5.18,16.27,0.18,0.28,0.28,0.88,88.36,1.46,5.03,4.09,2.9,2.99,2.29,90.35,1.28,29.79,3,219,96,87.8,8.68,55.71,1956,0.44,0.15,107700,134500,166000,58300,278,415,531,253,484,25.1,20,13.2,0,0,5.39,71.74,74.48,92.63,93.87,137.923461149988,186.54325476918,134.579132016134,157.313190863985,7221.58893964519,46033.8331752503,351.353098817936,186.545964011435,96.184739960684,93.2829059841695,-1.75059108205668,6.84869711230577,-0.507557138907292,4.52946346505335,10.0396591600102,6.8688844377564,109.015100864029,23.9,644.9,0.39,22.2746765785072,5897005.61272288,88.5298096009433,1.78621946805875,0,101836.447348389,0,0,0,0,16,98.5,16,98.5,20,123.12,231,1422.06,57,350.9,29,178.53,197,2074.61
"131",27134,2.47,0.53,96.09,0.84,0.52,14.51,26.47,13.78,15.12,27134,100,20905,69.17,0.2,41.01,35.36,12.76,15.19,26552,10769,10964,8655,7206,2089,3583,7807,4450,17.1,8.04,22.68,15.93,9.73,54.86,10.52,29.31,15.07,21.55,10.51,32.75,13.37,12.05,2.98,64.68,64.84,71.73,65.8,57.44,67.47,606,2.57,453,8.61,12.14,23.18,26.93,0.14,0.2,0.39,0.45,96.73,0.52,3.17,2.05,2.36,2.55,2.07,66.06,1.1,48.92,3,683,94.15,61.19,9.08,38.36,1939,3.59,0.47,26700,37300,51700,25000,168,238,302,134,295,27.5,18.4,13.4,13,0,1.67,59.59,58.23,85.26,89.4,6.53266515822595,254.810810937707,2.80834072856919,215.072193107746,10882.1606132891,106116.131892635,430.891295926275,254.812016257203,88.7449028366159,89.3221269163174,8.67209320450868,1.44794040078812,-0.522117490774257,9.57204516050629,-0.718179787668487,8.23084414055105,90.2285942391098,38.3,709,1.77,87.5455685183736,-3841382.92848784,86.5017847992505,3.41699524502635,0,132402.660290881,1,3.6,17,61.22,15,54.02,43,154.85,347,1249.64,1403,5052.58,100,360.13,29,104.44,273.7,6766.78
"132",22902,2.72,4.62,93.26,0.84,1.81,13.85,26.44,12.6,12.96,0,0,29088,73.08,0.56,41.94,29.24,13.49,17.67,35364,13146,13323,12601,4532,11086,4090,6141,3443,15.39,12.86,30.11,14.23,7.38,53.96,25.38,23.21,20.83,22.35,9.87,28.67,12.43,11.28,3.18,69.43,67.56,67.65,75.44,51.06,60.79,860,4.38,554,25.81,30.87,35.74,37.73,0.62,0.75,0.86,0.91,94.74,0.85,4.91,3.5,2.62,2.76,2.4,63.65,2.1,42.99,3,410,95.36,60.39,3.41,35.61,1947,4.08,0.1,49200,65100,84400,35200,259,347,427,168,412,28.8,15.6,14.3,14,0,2.42,70.33,58.47,87.55,92.57,-58.2291183937984,169.725066484471,-51.6285907980635,144.041291949018,-10483.4792169761,66435.2102908939,449.146418076299,169.726734134922,89.9300953570372,87.7597423685945,6.11760661606348,5.08550355323572,-0.268665054925592,10.873663570305,-3.9353286930967,7.94456810386031,101.765739410308,9.3,2458.4,0.5,58.7151250758122,-6902485.45531957,87.4119793382008,3.39108567487895,0,83190.8237240967,0,0,13.7898392074885,42.1145518830658,22,93.43,94,399.2,200,849.37,737,3129.91,56,237.82,13,55.21,628.539732507696,4272.31
"133",18749,2.9,2.27,96.66,0.62,0.64,15.51,27.09,13.29,8.64,13176,69.9,35575,86.71,1.95,39.77,20.2,2.79,18.25,38189,13384,13296,15266,17951,10909,23849,14375,762,4.1,4.85,22.08,11.41,4.98,67.86,16.62,16.94,18.04,19.14,8.37,24.86,11.87,10.18,3.23,81.33,76.31,87.5,82.86,65.89,72.96,216,1.54,336,6.85,18.75,18.75,22.92,0.12,0.34,0.34,0.41,96.79,0.17,5.27,4.25,2.87,2.93,2.66,79.02,1.87,22.75,3,198,97.03,77.36,1.52,27.27,1966,2.34,0.33,54000,65800,84000,30000,292,347,423,131,434,23.2,18.8,11.8,0,0,1.78,77.32,59.5,89.06,95.94,4.77329300378884,29.9114698548151,18.8478976136982,26.5485904721767,-20400.7701532061,-11703.1773569808,417.426285349222,29.9130817710148,96.0197974354935,94.0500362140559,-1.7850684861084,6.41852743099864,-0.397072363385038,4.18919774061087,2.57632129199716,7.32548700568622,104.233224319189,46.7,401.2,1,20.9680453764937,-2743554.28131791,89.258188018757,2.97498164502174,0,-6672.62873128326,0,0,5,23.62,2,9.45,44,207.85,88,415.7,322,1521.09,21,99.2,9,42.51,240.92,2078.51
"134",38901,3.66,23.47,52.73,13.48,17.45,20.34,40.78,24.43,5.07,38893,100,28655,86.62,0.29,29.32,16.71,7.86,16.08,30218,10409,11524,10092,10269,8754,7251,7353,4019,12.22,9.54,22.08,14.69,4.37,74.2,6.04,23.32,8.43,18.22,8.48,43.95,13.7,10.62,3.44,76.63,71.38,83.38,81.63,51.79,64.03,1139,5.13,6949,23.83,35.56,44.09,55.69,4.26,6.35,7.88,9.95,73.99,5.54,10.2,8.13,3.1,2.78,3.3,34.08,14.61,54.14,2,597,94.69,37.99,2.18,12.56,1963,2.85,0.64,116800,150100,186200,69400,458,565,681,223,630,29.7,24.7,12.3,21,2,17.87,30.34,29.96,49.89,57.18,-339.582555915319,-193.502175363821,-304.766507114322,-155.159303653294,5354.80631619765,-46098.1799953108,731.198684963168,-193.500142580086,85.8750720534896,78.3950293777857,3.63777167077224,13.1441341771598,2.11777116349578,18.6293251386003,-20.1009088013888,9.21186040983435,148.596768207345,9.1,4254.3,3.56,55.7985583695064,-17216470.3043726,90.66353797677,6.86597142606436,0,-115575.890094844,6,18.55,9,27.82,121,374.07,215,664.67,218,673.94,844,2609.21,85,262.78,21,64.92,1085.11,3610.84
"135",29202,2.66,1.79,94.7,1.13,5.67,12.38,26.09,10.8,3.93,29171,99.89,48901,92.36,0.92,45.5,8.89,2.04,8.25,54669,19526,19703,17851,19152,16289,14910,13851,1226,4.24,3.09,10.57,35.12,3.09,77.58,15.62,13.37,5.96,35.14,10.73,22.42,13.81,12.29,3.09,83.43,82.38,94.3,81.43,60.57,70.31,123,0.76,773,17.98,24.06,36.48,46.44,0.48,0.64,0.97,1.23,93.62,1.01,2.89,2.17,2.64,2.86,2.27,67.83,2.61,37.38,3,938,92.12,62.64,1.49,28.04,1983,3.3,0.49,87500,111000,139300,51800,315,400,531,216,484,22.6,22.6,11.4,0,0,2.65,45.99,28.21,48.93,74.43,-87.9769608891931,-37.2314472084939,-64.3645146351881,-26.767580077474,-5860.59556869973,-14275.9191529786,534.613393573214,-37.230537303208,94.2882843731201,96.730522835961,-2.93322241425972,2.6380403958249,0.672970782417302,0.27127507325306,-1.56748985564165,8.48662194775633,111.661361375404,32.4,901.6,0.28,46.6771919721512,-5431611.31936803,90.3585633367008,5.00255073030922,0,-32661.173800061,0,0,16,42.82,15,40.14,78,208.73,210,561.96,776,2076.59,69,184.65,14,37.46,291.69,2860.66
"136",69101,2.67,9.93,85.14,4.12,1.31,26.06,45.3,32.02,7.48,69101,100,22059,82.93,1.76,45.96,16.91,4.87,10.49,34598,12452,13355,6933,11495,7637,7127,9915,13195,22.42,5.02,12.8,44.98,4.91,60.7,6.25,44.51,7.78,35.91,7.46,50.96,10.34,8.97,2.93,70.25,67.89,82.87,62.6,69.78,74.98,1903,5.69,4162,40.92,55.89,62.88,71.48,2.46,3.37,3.79,4.31,91.64,1.57,3.23,1.83,2.27,2.54,2.06,48.96,2.44,55.05,2,1710,93.79,43.76,2.92,26.67,1969,3.85,0.16,54200,73400,101600,47400,234,306,378,144,382,29,17.9,11.9,57,3,6.02,59.86,27.44,52.34,80.9,-332.840689789397,-257.829940452844,-290.425136259078,-209.450645427355,-5328.79935298408,-66410.8257107165,732.858544163071,-257.831231117384,87.8999059515763,92.4129981928938,3.86516743323571,0.419726576968356,1.34071134688963,5.50951541940524,-17.8068004718968,10.2768540381631,104.102722568938,45.9,1504.7,1.29,101.377594868288,-20367860.9060882,90.5299014928976,8.32776824308846,0,-185018.936982624,1,1.34,30,40.15,108,144.55,300,401.52,571,764.22,3532,4727.17,166,222.17,30,40.15,587.55,5753.71
"137",10950,2.53,0.16,97.25,0.79,2.11,13.39,24.58,11.73,16.48,0,0,20711,65.61,0.78,39.5,36.03,10.26,20.09,24605,10113,10151,6609,6820,11823,9524,8387,1991,18.76,9.34,27.85,9.35,10.38,51.94,27.87,24.63,23.15,20.31,11.63,24.05,15,13.43,3,69.32,67.52,66.99,74.4,61.13,68.26,341,3.62,274,4.01,4.01,4.01,4.01,0.1,0.1,0.1,0.1,95.46,0.26,4.85,3.39,2.48,2.51,2.45,59.04,3.6,51.35,2,222,95.13,58.47,1.35,37.39,1964,6.39,0,34400,42900,55700,21300,211,277,341,130,344,26.1,22.6,14.4,0,2,2.53,50.97,45.97,77.1,85.23,-85.6326806774335,257.299988880677,-78.8971105819143,216.717157577598,-30727.2453160054,103024.752682374,416.815497753669,257.301424223248,88.985800739793,88.2054117923227,8.58263255008184,2.86247785659968,-0.620074554554175,10.8000168809835,-6.12180519315863,7.96678303967455,91.9157044093363,5,2193.5,0.25,62.995168892261,-10016966.2038143,86.4366504916162,3.07198022474516,0,133011.484408068,0,0,1,8.34,2,16.68,75,625.47,133,1109.17,934,7789.18,38,316.9,0,0,650.49,9215.24
"138",18041,2.95,17.71,77.25,1.09,7.57,29.24,49.7,36.51,8.79,18041,100,31262,83.53,0.21,41.36,21.32,6.29,12.91,39351,13082,14170,9937,9220,16335,5731,6738,2529,17.07,6.38,19.48,31.7,5.7,64.4,11.92,30.35,12.02,26.89,8.03,59.7,10.35,9.33,3,57.91,53.04,70.26,47.25,74.08,77.61,732,8.18,525,15.81,20.57,24.57,25.71,0.46,0.6,0.72,0.75,89.72,1.28,5.59,3.39,2.39,2.65,2.23,43.52,3.91,56.64,2,347,94.63,39.36,5.76,33.43,1939,2.68,0.39,88300,116300,152400,64100,389,479,582,193,544,24.7,21.3,12.5,6,0,2.91,68.74,37.64,62.05,84.04,-243.014875557069,-46.317050657598,-215.298573209044,-33.7598911890416,-8531.1768745503,7167.62538173291,625.648326002453,-46.3168014892045,87.7590018984551,89.167705320431,5.34938575946028,2.61776247958982,0.895166134979668,8.74516930716413,-13.6650812079056,9.39101878198955,108.12783006342,1.9,9469.3,2.39,84.0469994555654,-15545506.6147167,89.1217308395444,6.33401897058203,0,-45664.8072483082,0,0,4,21.17,29,153.46,55,291.04,118,624.4,653,3455.39,55,291.04,6,31.75,465.66,4402.58
"139",13800,2.54,12.49,78.85,6.59,4.64,12.83,29.41,14.12,9.56,13800,100,36864,83.23,0.15,49.32,22.02,2.13,16.48,42844,17679,18609,13072,22807,17274,9779,10591,672,5.14,5.91,14.77,26.1,4.16,70.74,12.04,22.04,8.47,33.61,8.25,33.04,12.57,10.45,3.05,81.05,81.36,94.51,76.37,54.36,66.99,270,3.29,1448,13.26,24.31,39.64,45.37,1.39,2.55,4.16,4.76,84.49,2.19,3.57,2.28,2.39,2.67,2.16,50.37,2.74,66.14,2,651,89.32,45.11,0.77,26.27,1966,0.51,0.26,136900,166700,210100,73200,476,558,631,155,613,25.1,24.1,14.7,51,1,10.49,46.01,42.34,68.54,74.09,-102.199139036864,156.540931368433,-88.5081408835311,136.06675894502,3206.31080007438,77664.0706000517,528.865107491969,156.542819820259,90.1853329991955,91.720271027763,1.57637225243881,2.45827369755687,0.962379922418499,4.84681003608727,-4.12292425907881,8.65170087052913,119.174655680926,6.1,2251.7,2.34,62.4987123799728,-5355848.51104468,88.9408793250786,4.65855671040776,0,103861.75499404,0,0,0,0,13,99.36,16,122.29,74,565.58,593,4532.25,41,313.36,0,0,221.64,5411.19
"140",33862,2.34,1.7,97.7,0.3,0.29,12.47,23.71,11.54,17.41,33809,100,20461,64.27,0.43,35.8,38.41,9.42,21.02,26550,11269,11322,8976,5115,15083,0,17367,6308,18.99,13.76,30.81,12.8,8.01,50.9,19.48,24.23,17.86,22.77,11.35,25.25,14.62,13.17,2.89,67.27,64.43,72.81,75.54,52.37,63.04,763,2.6,272,12.13,14.34,15.81,15.81,0.1,0.12,0.13,0.13,97.75,0.44,3.04,2,2.3,2.39,2.16,65.27,0.95,48.37,3,1878,88.51,62.93,3.41,54.58,1951,9.3,0.32,30900,42600,60000,29100,179,247,299,120,330,27.1,16.3,13.3,4,1,0.8,80.69,56.47,86.73,91.55,68.8157459793682,341.090371151734,57.939110691739,286.510790306205,11380.7012661027,133559.151573599,374.139396149509,341.09199841913,89.4278851264235,89.6765057838425,8.76944859126907,1.37455169906822,-0.845887770132409,9.28937658929734,2.77639618539669,7.84158252748103,87.7358454532044,11.6,2926.2,0.9,82.0181320335804,-705300.856242623,85.9392930185523,2.5273742376424,0,186419.179639223,3,9.03,12,36.13,18,54.2,39,117.43,347,1044.87,820,2469.14,66,198.74,37,111.41,216.8,3824.15
"141",177196,2.36,1.93,93.28,2.08,2.08,13.38,26.71,13.31,14.25,177196,100,22192,70.42,0.72,40.84,30.25,10.99,18.11,28778,12375,12735,8439,5783,7316,8069,7668,29863,17.34,5.74,16.79,21.03,8.12,55.06,10.77,28.88,12.42,26.95,13.7,30.89,17.67,15.82,2.94,63.8,62.52,72.11,67.01,57.16,65.71,4071,3,6997,14.09,20.14,25.44,29,0.56,0.8,1,1.15,94.7,0.85,4.16,2.52,2.29,2.46,2.06,61.6,2.52,53.68,2,4728,94.08,57.23,5.54,35.03,1952,4.96,0.8,38700,51100,70600,31900,208,278,347,139,344,28.2,19.3,12.6,259,56,3.95,52.41,46.37,79.52,86.38,240,122.48,218,111.25,137000,69913.7,570.8,122.5,96.88,95,2.5,1.25,0.42,4.17,16,9,136.1,57.9,3058.9,4.41,80,17430772,90.83,10,6.67,88952.5,13,6.63,112,57.16,354,180.65,1079,550.63,2699,1377.35,10965,5595.64,730,372.53,74,37.76,795.08,7383.29
